,age,logement,filiere,endroit_travail,travail_equipe ,heure_dormir ,sport_par_sem,activites_para,rythme_formation ,compétences_enseignants ,communication_enseignants,méthodes_pédagogiques,etat_psychique_preparation ,etat_psychique_examen,resultat_etudiant,nombre_rattrapage,services_bibliothèques,transport_scolaire,orientation,ressources_materials,Mauvais_Gestion_temps,qualite_logement,addiction_drogues,mauvais_choix_de_cours,réseaux_sociaux,Barrieres_de_langage,l'entourage,gaming,Femme,Homme
10,23,Externe,GEER,Chez moi,Non,02:00:00,jamais,Non,trop lent,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,1,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
11,22,Interne,GI,Cafè,Oui,02:00:00,jamais,Non,trop intense,faibles,Moyennement satisfait,Insatisfait,Stressé,Normal,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,1,0
12,22,Interne,GI,La Bibliothèque,Non,00:00:00,3 fois,Non,trop intense,faibles,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
13,21,Externe,GI,Chez moi,Oui,00:00:00,3 fois,Non,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Stresse,Non,5,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,0,1
14,21,Externe,GC,Chez moi,Oui,03:00:00,3 fois,Oui,correct,très faibles,Moyennement satisfait,Insatisfait,normal,Stresse,Oui,0,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,0,1
15,22,Interne,GI,Chez moi,Oui,03:00:00,3 ou plus,Oui,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,5,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,0,1
16,22,Externe,GI,Cafè,Oui,04:00:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Non,1,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,0,1
17,21,Interne,GI,La Bibliothèque,Non,01:00:00,2 fois,Oui,trop intense,pas mal,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Oui,0,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,1,0
18,22,Externe,GEE,Cafè,Oui,01:00:00,une fois,Oui,trop lent,pas mal,Insatisfait,Insatisfait,Stressé,Pas mal,Oui,2,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,0,1
19,23,Externe,GI,Cafè,Non,03:00:00,jamais,Non,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Non,3,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,0,1
20,21,Interne,GI,Cafè,Non,02:00:00,3 fois,Oui,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
21,19,Interne,CP2,La Bibliothèque,Non,11:00:00,une fois,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Normal,Non,2,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
22,21,Interne,GI,Chez moi,Non,00:00:00,4 fois ,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,0,1
23,23,Interne,GI,Cafè,Non,11:00:00,7,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,normal,Normal,Non,5,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,0,1
24,19,Interne,CP2,Chez moi,Non,23:30:00,3 fois,Oui,trop lent,très faibles,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Non,1,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,0,1
25,20,Interne,GI,Cafè,Non,04:00:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Non,2,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
26,22,Interne,GI,Chez moi,Non,01:00:00,Occasionnellment,Non,trop intense,très faibles,Insatisfait,Insatisfait,Stressé,Pas mal,Oui,0,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,0,1
27,23,Externe,GI,Cafè,Non,01:00:00,2 fois,Oui,correct,pas mal,Satisfait,Insatisfait,normal,Normal,Oui,0,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,0,1
28,21,Interne,GI,Chez moi,Non,01:00:00,3 fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
29,21,Interne,GEE,Cafè,Oui,00:00:00,4,Oui,trop lent,pas mal,Insatisfait,Insatisfait,normal,Normal,Oui,0,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,0,1
30,21,Interne,GC,Chez moi,Oui,01:00:00,3 fois,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Non,0,1
31,22,Interne,GI,La Bibliothèque,Non,01:00:00,jamais,Oui,trop intense,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,4,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
32,22,Externe,GI,Chez moi,Non,01:00:00,2 fois,Oui,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
33,20,Interne,CP2,Chez moi,Oui,02:00:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Pas mal,Non,2,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,0,1
34,23,Externe,GC,Cafè,Non,02:00:00,jamais,Non,trop intense,faibles,Insatisfait,Insatisfait,pas mal,Normal,Non,1,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
35,21,Externe,GI,Chez moi,Non,05:00:00,3 fois,Non,trop lent,faibles,Moyennement satisfait,Insatisfait,normal,Stresse,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,0,1
36,20,Interne,GI,Cafè,Non,03:00:00,3 fois,Non,correct,élevées,Satisfait,Satisfait,Stressé,Stresse,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Non,0,1
37,22,Interne,GEER,Cafè,Oui,01:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Non,2,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,1,0
38,23,Interne,GI,Cafè,Oui,04:00:00,jamais,Non,trop intense,pas mal,Satisfait,Satisfait,Stressé,Normal,Non,2,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,0,1
39,21,Externe,GEE,Chez moi,Oui,03:00:00,une fois,Non,correct,pas mal,Satisfait,Insatisfait,normal,Normal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,0,1
40,22,Interne,GC,Cafè,Non,01:00:00,3 fois,Oui,trop lent,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,1,0
41,21,Interne,GI,Cafè,Non,04:00:00,3 fois,Non,trop lent,pas mal,Satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
42,22,Interne,GI,Chez moi,Non,01:40:00,jamais,Non,correct,pas mal,Insatisfait,Moyennement satisfait,pas mal,Stresse,Non,1,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,0,1
43,23,Externe,GC,Cafè,Oui,04:00:00,3 fois,Oui,trop lent,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,0,1
44,23,Externe,GI,Cafè,Oui,12:00:00,jamais,Oui,correct,élevées,Insatisfait,Moyennement satisfait,pas mal,Stresse,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,0,1
45,21,Interne,GI,Chez moi,Non,02:00:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,1,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,0,1
46,22,Externe,GI,Cafè,Non,03:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Insatisfait,Stressé,Normal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
47,22,Interne,GI,Cafè,Oui,01:00:00,une fois,Non,trop intense,faibles,Moyennement satisfait,Insatisfait,normal,Normal,Oui,0,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,0,1
48,21,Interne,GC,Cafè,Non,01:00:00,3 fois,Oui,trop lent,faibles,Satisfait,Insatisfait,normal,Normal,Oui,0,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Oui,Oui,0,1
49,23,Interne,GI,Cafè,Oui,03:00:00,une fois,Oui,trop lent,très faibles,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,0,1
50,23,Externe,GEE,Chez moi,Non,00:30:00,jamais,Non,correct,élevées,Satisfait,Satisfait,Stressé,Stresse,Non,1,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,1,0
51,21,Interne,GC,Cafè,Non,01:00:00,une fois,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,0,1
52,22,Externe,GI,Cafè,Non,03:00:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,pas mal,Stresse,Non,1,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,0,1
53,20,Interne,GI,Cafè,Oui,01:00:00,jamais,Oui,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,0,1
54,21,Interne,GI,Chez moi,Non,01:00:00,jamais,Non,trop intense,faibles,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,1,0
55,20,Externe,CP2,Chez moi,Non,05:00:00,jamais,Non,trop intense,faibles,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
56,22,Externe,GI,Chez moi,Non,02:30:00,3 fois,Non,trop intense,pas mal,Satisfait,Moyennement satisfait,Stressé,Pas mal,Oui,1,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,0,1
57,18,Interne,CP1,Chez moi,Non,00:30:00,jamais,Non,trop lent,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,1,0
58,19,Interne,CP2,Chez moi,Non,01:00:00,jamais,Oui,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Non,1,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
59,23,Externe,GEER,Cafè,Oui,02:00:00,3 fois,Oui,trop lent,pas mal,Insatisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,0,1
60,25,Interne,GC,Cafè,Oui,02:00:00,Occasionnellement ,Oui,correct,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,0,1
61,23,Interne,GI,Cafè,Non,01:00:00,2 fois,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,0,1
62,20,Externe,CP2,La Bibliothèque,Non,03:00:00,une fois,Non,trop intense,élevées,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,2,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,0,1
63,20,Interne,CP2,Chez moi,Non,03:00:00,jamais,Oui,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,normal,Normal,Oui,1,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,1,0
64,23,Externe,GEE,Chez moi,Oui,01:00:00,une fois,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Normal,Non,2,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,0,1
65,19,Interne,CP1,Chez moi,Oui,00:00:00,5,Oui,correct,élevées,Insatisfait,Moyennement satisfait,normal,Normal,Non,4,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,0,1
66,22,Interne,GC,Chez moi,Non,00:30:00,jamais,Non,trop intense,faibles,Insatisfait,Insatisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,1,0
67,19,Externe,CP1,Cafè,Non,04:00:00,jamais,Non,correct,pas mal,Insatisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,0,1
68,20,Externe,GC,Chez moi,Non,01:00:00,Parfois ,Oui,trop intense,faibles,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Non,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,1,0
69,19,Interne,CP2,Cafè,Oui,02:00:00,3 fois,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,1,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,0,1
70,20,Interne,GI,Cafè,Oui,02:00:00,une fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,0,1
71,18,Externe,CP1,La Bibliothèque,Oui,12:30:00,jamais,Oui,correct,faibles,Moyennement satisfait,Insatisfait,Stressé,Normal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,1,0
72,20,Interne,GC,Chez moi,Non,02:00:00,3 fois,Oui,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,1,0
73,18,Externe,CP1,Chez moi,Non,04:00:00,une fois,Oui,trop lent,faibles,Insatisfait,Insatisfait,Stressé,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,1,0
74,18,Externe,CP1,Chez moi,Oui,04:00:00,2 fois,Non,correct,faibles,Insatisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,0,1
75,21,Interne,GC,Chez moi,Non,23:00:00,3 fois,Oui,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,1,0
76,23,Interne,GI,Cafè,Non,01:00:00,jamais,Non,correct,faibles,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,2,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
77,20,Interne,CP2,La Bibliothèque,Non,01:00:00,jamais,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,0,1
78,17,Interne,CP1,La Bibliothèque,Oui,02:30:00,jamais,Non,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Non,1,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
79,20,Interne,CP1,Chez moi,Non,01:30:00,jamais,Oui,correct,pas mal,Insatisfait,Satisfait,pas mal,Normal,Non,4,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,0,1
80,20,Externe,GI,Chez moi,Non,03:00:00,jamais,Non,trop lent,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,1,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,1,0
81,20,Interne,GEE,Cafè,Oui,02:00:00,2 fois,Oui,trop intense,pas mal,Moyennement satisfait,Insatisfait,normal,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
82,22,Externe,GEE,Cafè,Oui,02:00:00,4,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Oui,0,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
83,22,Externe,GEER,Cafè,Oui,02:00:00,une fois,Non,correct,pas mal,Satisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,0,1
84,23,Interne,GEE,Chez moi,Oui,03:00:00,2 fois,Oui,correct,très faibles,Moyennement satisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,1,0
85,20,Externe,CP1,Cafè,Oui,05:00:00,jamais,Oui,trop lent,très faibles,Insatisfait,Insatisfait,normal,Normal,Non,3,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,0,1
86,21,Externe,GI,Chez moi,Non,00:00:00,jamais,Non,trop lent,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,5,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,1,0
87,18,Externe,CP1,Cafè,Oui,05:00:00,7,Oui,trop intense,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,0,1
88,19,Externe,CP2,Cafè,Non,05:00:00,une fois,Oui,trop lent,très faibles,Insatisfait,Insatisfait,pas mal,Normal,Non,3,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
89,21,Interne,CP2,Chez moi,Non,01:00:00,3 fois,Oui,trop lent,très faibles,Moyennement satisfait,Insatisfait,Stressé,Normal,Non,2,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,1,0
90,20,Externe,GEER,Cafè,Oui,01:00:00,une fois,Non,trop lent,pas mal,Insatisfait,Insatisfait,normal,Normal,Non,4,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
91,24,Interne,GC,Chez moi,Non,04:30:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,0,1
92,23,Externe,GI,Cafè,Non,02:00:00,3 fois,Non,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Non,1,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,0,1
93,22,Interne,GI,Cafè,Oui,02:00:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,2,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,0,1
94,25,Externe,GEE,La Bibliothèque,Oui,00:00:00,une fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,1,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,0,1
95,20,Interne,GI,Cafè,Non,01:00:00,une fois,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Oui,0,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,1,0
96,20,Externe,CP2,Chez moi,Non,02:00:00,4,Oui,correct,faibles,Insatisfait,Insatisfait,normal,Normal,Non,1,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,0,1
97,18,Interne,CP1,Chez moi,Oui,01:00:00,une fois,Oui,trop lent,pas mal,Satisfait,Insatisfait,pas mal,Normal,Non,1,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,0,1
98,22,Externe,GEER,Cafè,Oui,00:00:00,jamais,Oui,trop lent,pas mal,Satisfait,Moyennement satisfait,normal,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Oui,1,0
99,18,Interne,CP1,La Bibliothèque,Oui,00:30:00,une fois,Oui,trop lent,pas mal,Satisfait,Moyennement satisfait,pas mal,Normal,Non,1,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,1,0
100,22,Interne,GI,Chez moi,Non,01:00:00,jamais,Non,trop intense,élevées,Insatisfait,Insatisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
101,22,Interne,GC,Chez moi,Non,01:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,1,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,1,0
102,21,Externe,GC,Chez moi,Oui,04:00:00,3 fois,Oui,trop intense,faibles,Insatisfait,Insatisfait,Stressé,Normal,Non,4,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,0,1
103,21,Interne,GI,Chez moi,Non,01:30:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Non,1,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,1,0
104,22,Externe,GI,Chez moi,Oui,03:00:00,jamais,Oui,trop lent,pas mal,Satisfait,Insatisfait,Stressé,Normal,Oui,0,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,1,0
105,23,Interne,CP1,La Bibliothèque,Non,04:00:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Satisfait,Stressé,Stresse,Oui,1,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,1,0
106,21,Interne,GI,Chez moi,Non,00:00:00,jamais,Non,trop lent,élevées,Satisfait,Moyennement satisfait,normal,Normal,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
107,21,Externe,GEER,La Bibliothèque,Oui,12:00:00,une fois,Oui,correct,élevées,Moyennement satisfait,Moyennement satisfait,normal,Normal,Oui,0,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,1,0
108,19,Externe,GC,Chez moi,Oui,02:00:00,une fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Oui,0,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,1,0
109,22,Externe,GEE,Cafè,Oui,00:00:00,2 fois,Oui,trop lent,pas mal,Satisfait,Satisfait,normal,Normal,Non,1,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,0,1
110,18,Interne,CP1,La Bibliothèque,Oui,01:15:00,une fois,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,0,1
111,22,Interne,GI,Cafè,Non,02:00:00,3 fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,3,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,0,1
